573303.198,7838987.587,-193.730
578340.345,7838987.587,-188.711
583377.492,7838987.587,-193.383
588414.639,7838987.587,-195.947
593451.786,7838987.587,-203.437
598488.932,7838987.587,-211.020
603526.079,7838987.587,-215.581
608563.226,7838987.587,-220.474
613600.373,7838987.587,-222.948
618637.520,7838987.587,-215.256
623674.667,7838987.587,-200.121
628711.814,7838987.587,-207.189
633748.961,7838987.587,-213.535
638786.108,7838987.587,-214.072
643823.255,7838987.587,-216.258
648860.402,7838987.587,-219.635
653897.549,7838987.587,-222.094
658934.696,7838987.587,-210.444
663971.843,7838987.587,-216.081
669008.990,7838987.587,-222.092
674046.137,7838987.587,-220.701
679083.284,7838987.587,-225.271
684120.431,7838987.587,-230.466
689157.578,7838987.587,-236.654
694194.725,7838987.587,-242.853
699231.871,7838987.587,-250.623
704269.018,7838987.587,-263.098
709306.165,7838987.587,-276.762
714343.312,7838987.587,-287.838
719380.459,7838987.587,-296.191
724417.606,7838987.587,-307.523
729454.753,7838987.587,-318.601
734491.900,7838987.587,-329.794
739529.047,7838987.587,-337.170
744566.194,7838987.587,-344.195
749603.341,7838987.587,-353.981
754640.488,7838987.587,-355.067
759677.635,7838987.587,-357.539
764714.782,7838987.587,-366.399
769751.929,7838987.587,-376.899
774789.076,7838987.587,-387.012
779826.223,7838987.587,-392.311
784863.370,7838987.587,-397.207
789900.517,7838987.587,-401.096
794937.663,7838987.587,-403.692
799974.810,7838987.587,-406.206
805011.957,7838987.587,-407.919
810049.104,7838987.587,-409.338
815086.251,7838987.587,-410.971
820123.398,7838987.587,-410.071
825160.545,7838987.587,-411.298
830197.692,7838987.587,-414.357
835234.839,7838987.587,-414.894
840271.986,7838987.587,-413.961
845309.133,7838987.587,-409.983
850346.280,7838987.587,-407.056
855383.427,7838987.587,-407.695
860420.574,7838987.587,-409.537
865457.721,7838987.587,-408.739
870494.868,7838987.587,-409.319
875532.015,7838987.587,-409.424
880569.162,7838987.587,-408.968
885606.309,7838987.587,-409.478
890643.456,7838987.587,-410.543
895680.602,7838987.587,-410.381
900717.749,7838987.587,-409.623
905754.896,7838987.587,-408.454
910792.043,7838987.587,-407.860
915829.190,7838987.587,-407.853
920866.337,7838987.587,-404.418
925903.484,7838987.587,-406.878
930940.631,7838987.587,-405.888
935977.778,7838987.587,-402.384
941014.925,7838987.587,-402.310
946052.072,7838987.587,-399.352
951089.219,7838987.587,-399.999
956126.366,7838987.587,-400.174
961163.513,7838987.587,-400.277
966200.660,7838987.587,-399.983
971237.807,7838987.587,-400.164
976274.954,7838987.587,-400.839
981312.101,7838987.587,-401.685
986349.248,7838987.587,-401.589
991386.394,7838987.587,-401.325
996423.541,7838987.587,-401.096
1001460.688,7838987.587,-400.851
1006497.835,7838987.587,-400.582
1011534.982,7838987.587,-400.297
1016572.129,7838987.587,-400.082
1021609.276,7838987.587,-400.105
1026646.423,7838987.587,-400.178
1031683.570,7838987.587,-400.239
1036720.717,7838987.587,-400.273
1041757.864,7838987.587,-400.293
1046795.011,7838987.587,-400.289
1051832.158,7838987.587,-400.262
1056869.305,7838987.587,-400.307
1061906.452,7838987.587,-400.177
1066943.599,7838987.587,-400.292
1071980.746,7838987.587,-400.276
1077017.893,7838987.587,-400.241
1082055.040,7838987.587,-400.209
1087092.187,7838987.587,-400.169
1092129.333,7838987.587,-400.134
1097166.480,7838987.587,-400.098
1102203.627,7838987.587,-400.064
1107240.774,7838987.587,-400.001
1112277.921,7838987.587,-399.947
1117315.068,7838987.587,-399.917
1122352.215,7838987.587,-399.866
1127389.362,7838987.587,-399.819
1132426.509,7838987.587,-399.810
1137463.656,7838987.587,-399.804
1142500.803,7838987.587,-399.808
1147537.950,7838987.587,-399.822
1152575.097,7838987.587,-399.846
1157612.244,7838987.587,-399.888
1162649.391,7838987.587,-399.944
1167686.538,7838987.587,-399.949
1172723.685,7838987.587,-400.068
1177760.832,7838987.587,-400.384
1182797.979,7838987.587,-400.958
1187835.126,7838987.587,-401.699
1192872.272,7838987.587,-402.476
1197909.419,7838987.587,-402.984
1202946.566,7838987.587,-403.571
1207983.713,7838987.587,-404.351
1213020.860,7838987.587,-404.751
1218058.007,7838987.587,-405.212
1223095.154,7838987.587,-405.926
1228132.301,7838987.587,-406.604
1233169.448,7838987.587,-407.297
1238206.595,7838987.587,-407.966
447374.524,7844003.000,-192.032
452411.671,7844003.000,-161.077
457448.818,7844003.000,-257.078
462485.965,7844003.000,-193.521
467523.112,7844003.000,-179.157
472560.259,7844003.000,-174.726
477597.406,7844003.000,-167.387
482634.553,7844003.000,-171.605
487671.700,7844003.000,-173.288
492708.847,7844003.000,-164.283
497745.993,7844003.000,-154.834
502783.140,7844003.000,-123.731
507820.287,7844003.000,-107.059
512857.434,7844003.000,-113.955
517894.581,7844003.000,-119.083
522931.728,7844003.000,-127.247
527968.875,7844003.000,-137.019
533006.022,7844003.000,-149.027
538043.169,7844003.000,-160.136
543080.316,7844003.000,-176.677
548117.463,7844003.000,-190.413
553154.610,7844003.000,-198.217
558191.757,7844003.000,-202.875
563228.904,7844003.000,-205.214
568266.051,7844003.000,-200.846
573303.198,7844003.000,-201.316
578340.345,7844003.000,-194.777
583377.492,7844003.000,-199.202
588414.639,7844003.000,-200.769
593451.786,7844003.000,-208.113
598488.932,7844003.000,-215.965
603526.079,7844003.000,-220.177
608563.226,7844003.000,-225.103
613600.373,7844003.000,-228.185
618637.520,7844003.000,-219.194
623674.667,7844003.000,-201.849
628711.814,7844003.000,-209.431
633748.961,7844003.000,-217.122
638786.108,7844003.000,-218.669
643823.255,7844003.000,-223.705
648860.402,7844003.000,-228.748
653897.549,7844003.000,-228.055
658934.696,7844003.000,-217.678
663971.843,7844003.000,-223.133
669008.990,7844003.000,-230.096
674046.137,7844003.000,-227.304
679083.284,7844003.000,-232.592
684120.431,7844003.000,-237.350
689157.578,7844003.000,-244.396
694194.725,7844003.000,-249.509
699231.871,7844003.000,-256.712
704269.018,7844003.000,-267.418
709306.165,7844003.000,-286.167
714343.312,7844003.000,-297.594
719380.459,7844003.000,-302.516
724417.606,7844003.000,-313.105
729454.753,7844003.000,-322.551
734491.900,7844003.000,-331.332
739529.047,7844003.000,-338.673
744566.194,7844003.000,-344.729
749603.341,7844003.000,-353.206
754640.488,7844003.000,-354.540
759677.635,7844003.000,-354.777
764714.782,7844003.000,-363.246
769751.929,7844003.000,-374.204
774789.076,7844003.000,-384.927
779826.223,7844003.000,-390.369
784863.370,7844003.000,-395.430
789900.517,7844003.000,-399.710
794937.663,7844003.000,-402.530
799974.810,7844003.000,-405.390
805011.957,7844003.000,-407.020
810049.104,7844003.000,-408.807
815086.251,7844003.000,-410.310
820123.398,7844003.000,-409.335
825160.545,7844003.000,-410.293
830197.692,7844003.000,-412.181
835234.839,7844003.000,-412.768
840271.986,7844003.000,-414.216
845309.133,7844003.000,-410.219
850346.280,7844003.000,-407.606
855383.427,7844003.000,-408.491
860420.574,7844003.000,-410.304
865457.721,7844003.000,-410.872
870494.868,7844003.000,-408.914
875532.015,7844003.000,-409.318
880569.162,7844003.000,-409.460
885606.309,7844003.000,-408.835
890643.456,7844003.000,-409.135
895680.602,7844003.000,-409.710
900717.749,7844003.000,-409.294
905754.896,7844003.000,-409.207
910792.043,7844003.000,-407.703
915829.190,7844003.000,-408.083
920866.337,7844003.000,-407.877
925903.484,7844003.000,-402.055
930940.631,7844003.000,-402.320
935977.778,7844003.000,-402.095
941014.925,7844003.000,-402.018
946052.072,7844003.000,-398.773
951089.219,7844003.000,-399.737
956126.366,7844003.000,-399.938
961163.513,7844003.000,-399.898
966200.660,7844003.000,-399.666
971237.807,7844003.000,-399.523
976274.954,7844003.000,-400.114
981312.101,7844003.000,-401.120
986349.248,7844003.000,-401.291
991386.394,7844003.000,-401.039
996423.541,7844003.000,-400.838
1001460.688,7844003.000,-400.598
1006497.835,7844003.000,-400.343
1011534.982,7844003.000,-400.116
1016572.129,7844003.000,-399.905
1021609.276,7844003.000,-399.837
1026646.423,7844003.000,-399.892
1031683.570,7844003.000,-399.938
1036720.717,7844003.000,-399.977
1041757.864,7844003.000,-400.005
1046795.011,7844003.000,-400.020
1051832.158,7844003.000,-400.056
1056869.305,7844003.000,-400.045
1061906.452,7844003.000,-399.949
1066943.599,7844003.000,-400.174
1071980.746,7844003.000,-400.185
1077017.893,7844003.000,-400.155
1082055.040,7844003.000,-400.125
1087092.187,7844003.000,-400.094
1092129.333,7844003.000,-400.059
1097166.480,7844003.000,-400.025
1102203.627,7844003.000,-399.993
1107240.774,7844003.000,-399.943
1112277.921,7844003.000,-399.891
1117315.068,7844003.000,-399.871
1122352.215,7844003.000,-399.828
1127389.362,7844003.000,-399.788
1132426.509,7844003.000,-399.779
1137463.656,7844003.000,-399.774
1142500.803,7844003.000,-399.777
1147537.950,7844003.000,-399.788
1152575.097,7844003.000,-399.806
1157612.244,7844003.000,-399.833
1162649.391,7844003.000,-399.873
1167686.538,7844003.000,-399.936
1172723.685,7844003.000,-399.976
1177760.832,7844003.000,-400.256
1182797.979,7844003.000,-400.934
1187835.126,7844003.000,-401.711
1192872.272,7844003.000,-402.394
1197909.419,7844003.000,-403.046
1202946.566,7844003.000,-403.762
1207983.713,7844003.000,-404.577
1213020.860,7844003.000,-405.012
1218058.007,7844003.000,-405.434
1223095.154,7844003.000,-406.176
1228132.301,7844003.000,-406.870
1233169.448,7844003.000,-407.589
1238206.595,7844003.000,-408.300
447374.524,7849018.414,-192.961
452411.671,7849018.414,-161.990
457448.818,7849018.414,-263.541
462485.965,7849018.414,-198.533
467523.112,7849018.414,-185.634
472560.259,7849018.414,-181.976
477597.406,7849018.414,-176.204
482634.553,7849018.414,-181.248
487671.700,7849018.414,-189.352
492708.847,7849018.414,-180.528
497745.993,7849018.414,-168.820
502783.140,7849018.414,-137.192
507820.287,7849018.414,-119.195
512857.434,7849018.414,-126.725
517894.581,7849018.414,-132.082
522931.728,7849018.414,-139.653
527968.875,7849018.414,-147.442
533006.022,7849018.414,-156.752
538043.169,7849018.414,-163.425
543080.316,7849018.414,-176.742
548117.463,7849018.414,-188.786
553154.610,7849018.414,-200.188
558191.757,7849018.414,-203.030
563228.904,7849018.414,-208.227
568266.051,7849018.414,-204.045
573303.198,7849018.414,-207.620
578340.345,7849018.414,-198.549
583377.492,7849018.414,-202.610
588414.639,7849018.414,-203.701
593451.786,7849018.414,-211.292
598488.932,7849018.414,-219.638
603526.079,7849018.414,-223.420
608563.226,7849018.414,-229.441
613600.373,7849018.414,-233.124
618637.520,7849018.414,-222.554
623674.667,7849018.414,-202.559
628711.814,7849018.414,-210.662
633748.961,7849018.414,-221.228
638786.108,7849018.414,-222.051
643823.255,7849018.414,-229.163
648860.402,7849018.414,-235.704
653897.549,7849018.414,-237.350
658934.696,7849018.414,-223.809
663971.843,7849018.414,-230.168
669008.990,7849018.414,-237.690
674046.137,7849018.414,-234.055
679083.284,7849018.414,-239.116
684120.431,7849018.414,-243.769
689157.578,7849018.414,-250.671
694194.725,7849018.414,-256.769
699231.871,7849018.414,-265.280
704269.018,7849018.414,-270.150
709306.165,7849018.414,-291.706
714343.312,7849018.414,-302.527
719380.459,7849018.414,-311.687
724417.606,7849018.414,-321.561
729454.753,7849018.414,-326.409
734491.900,7849018.414,-333.549
739529.047,7849018.414,-341.453
744566.194,7849018.414,-345.615
749603.341,7849018.414,-353.244
754640.488,7849018.414,-361.656
759677.635,7849018.414,-361.148
764714.782,7849018.414,-358.469
769751.929,7849018.414,-371.506
774789.076,7849018.414,-382.555
779826.223,7849018.414,-388.410
784863.370,7849018.414,-393.635
789900.517,7849018.414,-398.240
794937.663,7849018.414,-401.148
799974.810,7849018.414,-404.503
805011.957,7849018.414,-406.286
810049.104,7849018.414,-408.282
815086.251,7849018.414,-409.301
820123.398,7849018.414,-408.794
825160.545,7849018.414,-409.801
830197.692,7849018.414,-410.760
835234.839,7849018.414,-411.330
840271.986,7849018.414,-413.123
845309.133,7849018.414,-409.971
850346.280,7849018.414,-408.272
855383.427,7849018.414,-408.960
860420.574,7849018.414,-410.882
865457.721,7849018.414,-411.581
870494.868,7849018.414,-410.862
875532.015,7849018.414,-409.194
880569.162,7849018.414,-409.383
885606.309,7849018.414,-409.167
890643.456,7849018.414,-408.676
895680.602,7849018.414,-408.595
900717.749,7849018.414,-409.502
905754.896,7849018.414,-409.201
910792.043,7849018.414,-407.819
915829.190,7849018.414,-407.987
920866.337,7849018.414,-408.858
925903.484,7849018.414,-401.782
930940.631,7849018.414,-401.934
935977.778,7849018.414,-402.005
941014.925,7849018.414,-401.890
946052.072,7849018.414,-399.744
951089.219,7849018.414,-400.840
956126.366,7849018.414,-399.506
961163.513,7849018.414,-399.388
966200.660,7849018.414,-399.122
971237.807,7849018.414,-398.924
976274.954,7849018.414,-399.612
981312.101,7849018.414,-400.768
986349.248,7849018.414,-401.059
991386.394,7849018.414,-400.796
996423.541,7849018.414,-400.601
1001460.688,7849018.414,-400.387
1006497.835,7849018.414,-400.177
1011534.982,7849018.414,-399.996
1016572.129,7849018.414,-399.825
1021609.276,7849018.414,-399.659
1026646.423,7849018.414,-399.697
1031683.570,7849018.414,-399.730
1036720.717,7849018.414,-399.763
1041757.864,7849018.414,-399.790
1046795.011,7849018.414,-399.810
1051832.158,7849018.414,-399.861
1056869.305,7849018.414,-399.869
1061906.452,7849018.414,-399.756
1066943.599,7849018.414,-400.014
1071980.746,7849018.414,-400.053
1077017.893,7849018.414,-400.032
1082055.040,7849018.414,-400.014
1087092.187,7849018.414,-399.991
1092129.333,7849018.414,-399.967
1097166.480,7849018.414,-399.942
1102203.627,7849018.414,-399.918
1107240.774,7849018.414,-399.882
1112277.921,7849018.414,-399.841
1117315.068,7849018.414,-399.828
1122352.215,7849018.414,-399.803
1127389.362,7849018.414,-399.774
1132426.509,7849018.414,-399.770
1137463.656,7849018.414,-399.770
1142500.803,7849018.414,-399.776
1147537.950,7849018.414,-399.789
1152575.097,7849018.414,-399.810
1157612.244,7849018.414,-399.839
1162649.391,7849018.414,-399.876
1167686.538,7849018.414,-399.924
1172723.685,7849018.414,-399.984
1177760.832,7849018.414,-400.338
1182797.979,7849018.414,-401.057
1187835.126,7849018.414,-401.883
1192872.272,7849018.414,-402.453
1197909.419,7849018.414,-403.236
1202946.566,7849018.414,-404.017
1207983.713,7849018.414,-404.791
1213020.860,7849018.414,-405.260
1218058.007,7849018.414,-405.701
1223095.154,7849018.414,-406.402
1228132.301,7849018.414,-407.093
1233169.448,7849018.414,-407.791
1238206.595,7849018.414,-408.495
447374.524,7854033.827,-197.378
452411.671,7854033.827,-163.663
457448.818,7854033.827,-273.369
462485.965,7854033.827,-203.474
467523.112,7854033.827,-192.255
472560.259,7854033.827,-189.302
477597.406,7854033.827,-184.346
482634.553,7854033.827,-196.536
487671.700,7854033.827,-205.006
492708.847,7854033.827,-196.065
497745.993,7854033.827,-179.762
502783.140,7854033.827,-141.079
507820.287,7854033.827,-130.225
512857.434,7854033.827,-139.451
517894.581,7854033.827,-142.301
522931.728,7854033.827,-147.162
527968.875,7854033.827,-156.489
533006.022,7854033.827,-163.736
538043.169,7854033.827,-166.092
543080.316,7854033.827,-176.023
548117.463,7854033.827,-187.097
553154.610,7854033.827,-199.059
558191.757,7854033.827,-203.261
563228.904,7854033.827,-210.090
568266.051,7854033.827,-208.531
573303.198,7854033.827,-211.211
578340.345,7854033.827,-200.446
583377.492,7854033.827,-205.092
588414.639,7854033.827,-205.807
593451.786,7854033.827,-214.055
598488.932,7854033.827,-222.708
603526.079,7854033.827,-229.869
608563.226,7854033.827,-236.424
613600.373,7854033.827,-238.699
618637.520,7854033.827,-226.042
623674.667,7854033.827,-203.145
628711.814,7854033.827,-210.967
633748.961,7854033.827,-227.088
638786.108,7854033.827,-225.855
643823.255,7854033.827,-234.128
648860.402,7854033.827,-241.300
653897.549,7854033.827,-243.389
658934.696,7854033.827,-234.114
663971.843,7854033.827,-244.032
669008.990,7854033.827,-243.670
674046.137,7854033.827,-239.853
679083.284,7854033.827,-244.889
684120.431,7854033.827,-249.297
689157.578,7854033.827,-256.711
694194.725,7854033.827,-262.399
699231.871,7854033.827,-277.564
704269.018,7854033.827,-278.465
709306.165,7854033.827,-297.927
714343.312,7854033.827,-308.238
719380.459,7854033.827,-315.977
724417.606,7854033.827,-325.346
729454.753,7854033.827,-334.540
734491.900,7854033.827,-342.840
739529.047,7854033.827,-344.110
744566.194,7854033.827,-346.223
749603.341,7854033.827,-353.324
754640.488,7854033.827,-360.516
759677.635,7854033.827,-358.623
764714.782,7854033.827,-354.884
769751.929,7854033.827,-369.449
774789.076,7854033.827,-380.778
779826.223,7854033.827,-386.802
784863.370,7854033.827,-392.105
789900.517,7854033.827,-396.872
794937.663,7854033.827,-399.851
799974.810,7854033.827,-403.305
805011.957,7854033.827,-405.391
810049.104,7854033.827,-407.563
815086.251,7854033.827,-408.893
820123.398,7854033.827,-407.849
825160.545,7854033.827,-409.077
830197.692,7854033.827,-410.283
835234.839,7854033.827,-410.833
840271.986,7854033.827,-412.026
845309.133,7854033.827,-407.293
850346.280,7854033.827,-405.999
855383.427,7854033.827,-408.623
860420.574,7854033.827,-412.209
865457.721,7854033.827,-411.812
870494.868,7854033.827,-413.449
875532.015,7854033.827,-411.624
880569.162,7854033.827,-408.475
885606.309,7854033.827,-408.980
890643.456,7854033.827,-408.920
895680.602,7854033.827,-408.649
900717.749,7854033.827,-408.976
905754.896,7854033.827,-409.043
910792.043,7854033.827,-408.503
915829.190,7854033.827,-408.188
920866.337,7854033.827,-407.860
925903.484,7854033.827,-401.155
930940.631,7854033.827,-401.094
935977.778,7854033.827,-401.015
941014.925,7854033.827,-401.158
946052.072,7854033.827,-400.041
951089.219,7854033.827,-399.540
956126.366,7854033.827,-399.395
961163.513,7854033.827,-399.276
966200.660,7854033.827,-398.787
971237.807,7854033.827,-398.572
976274.954,7854033.827,-398.987
981312.101,7854033.827,-400.330
986349.248,7854033.827,-400.830
991386.394,7854033.827,-400.591
996423.541,7854033.827,-400.400
1001460.688,7854033.827,-400.198
1006497.835,7854033.827,-400.019
1011534.982,7854033.827,-399.885
1016572.129,7854033.827,-399.731
1021609.276,7854033.827,-399.483
1026646.423,7854033.827,-399.508
1031683.570,7854033.827,-399.527
1036720.717,7854033.827,-399.556
1041757.864,7854033.827,-399.583
1046795.011,7854033.827,-399.604
1051832.158,7854033.827,-399.649
1056869.305,7854033.827,-399.685
1061906.452,7854033.827,-399.565
1066943.599,7854033.827,-399.877
1071980.746,7854033.827,-399.943
1077017.893,7854033.827,-399.926
1082055.040,7854033.827,-399.916
1087092.187,7854033.827,-399.900
1092129.333,7854033.827,-399.884
1097166.480,7854033.827,-399.868
1102203.627,7854033.827,-399.851
1107240.774,7854033.827,-399.829
1112277.921,7854033.827,-399.801
1117315.068,7854033.827,-399.796
1122352.215,7854033.827,-399.789
1127389.362,7854033.827,-399.778
1132426.509,7854033.827,-399.780
1137463.656,7854033.827,-399.788
1142500.803,7854033.827,-399.803
1147537.950,7854033.827,-399.826
1152575.097,7854033.827,-399.858
1157612.244,7854033.827,-399.903
1162649.391,7854033.827,-399.965
1167686.538,7854033.827,-400.067
1172723.685,7854033.827,-400.200
1177760.832,7854033.827,-400.813
1182797.979,7854033.827,-401.434
1187835.126,7854033.827,-402.157
1192872.272,7854033.827,-402.697
1197909.419,7854033.827,-403.452
1202946.566,7854033.827,-404.229
1207983.713,7854033.827,-404.964
1213020.860,7854033.827,-405.489
1218058.007,7854033.827,-405.858
1223095.154,7854033.827,-406.567
1228132.301,7854033.827,-407.252
1233169.448,7854033.827,-407.941
1238206.595,7854033.827,-408.633
447374.524,7859049.241,-203.656
452411.671,7859049.241,-171.563
457448.818,7859049.241,-269.270
462485.965,7859049.241,-211.552
467523.112,7859049.241,-198.947
472560.259,7859049.241,-196.364
477597.406,7859049.241,-194.264
482634.553,7859049.241,-207.194
487671.700,7859049.241,-217.074
492708.847,7859049.241,-208.772
497745.993,7859049.241,-190.948
502783.140,7859049.241,-158.397
507820.287,7859049.241,-141.788
512857.434,7859049.241,-149.094
517894.581,7859049.241,-150.820
522931.728,7859049.241,-154.712
527968.875,7859049.241,-163.174
533006.022,7859049.241,-168.459
538043.169,7859049.241,-166.488
543080.316,7859049.241,-174.408
548117.463,7859049.241,-184.974
553154.610,7859049.241,-196.797
558191.757,7859049.241,-200.033
563228.904,7859049.241,-211.563
568266.051,7859049.241,-208.958
573303.198,7859049.241,-212.012
578340.345,7859049.241,-200.861
583377.492,7859049.241,-205.100
588414.639,7859049.241,-205.579
593451.786,7859049.241,-214.064
598488.932,7859049.241,-222.573
603526.079,7859049.241,-234.692
608563.226,7859049.241,-237.599
613600.373,7859049.241,-239.680
618637.520,7859049.241,-230.642
623674.667,7859049.241,-206.489
628711.814,7859049.241,-216.145
633748.961,7859049.241,-227.631
638786.108,7859049.241,-230.420
643823.255,7859049.241,-236.801
648860.402,7859049.241,-247.325
653897.549,7859049.241,-248.675
658934.696,7859049.241,-239.387
663971.843,7859049.241,-251.514
669008.990,7859049.241,-250.528
674046.137,7859049.241,-245.671
679083.284,7859049.241,-249.943
684120.431,7859049.241,-255.282
689157.578,7859049.241,-263.102
694194.725,7859049.241,-275.121
699231.871,7859049.241,-282.055
704269.018,7859049.241,-282.528
709306.165,7859049.241,-305.761
714343.312,7859049.241,-316.573
719380.459,7859049.241,-321.145
724417.606,7859049.241,-329.200
729454.753,7859049.241,-338.164
734491.900,7859049.241,-343.241
739529.047,7859049.241,-350.549
744566.194,7859049.241,-356.526
749603.341,7859049.241,-356.874
754640.488,7859049.241,-361.109
759677.635,7859049.241,-358.279
764714.782,7859049.241,-352.083
769751.929,7859049.241,-367.125
774789.076,7859049.241,-379.312
779826.223,7859049.241,-385.416
784863.370,7859049.241,-390.801
789900.517,7859049.241,-395.821
794937.663,7859049.241,-398.462
799974.810,7859049.241,-401.996
805011.957,7859049.241,-404.510
810049.104,7859049.241,-406.817
815086.251,7859049.241,-408.510
820123.398,7859049.241,-407.409
825160.545,7859049.241,-408.597
830197.692,7859049.241,-409.449
835234.839,7859049.241,-410.072
840271.986,7859049.241,-411.346
845309.133,7859049.241,-404.308
850346.280,7859049.241,-402.511
855383.427,7859049.241,-407.921
860420.574,7859049.241,-413.328
865457.721,7859049.241,-413.030
870494.868,7859049.241,-412.210
875532.015,7859049.241,-411.310
880569.162,7859049.241,-411.165
885606.309,7859049.241,-408.195
890643.456,7859049.241,-408.570
895680.602,7859049.241,-409.084
900717.749,7859049.241,-408.648
905754.896,7859049.241,-408.011
910792.043,7859049.241,-408.172
915829.190,7859049.241,-408.681
920866.337,7859049.241,-407.609
925903.484,7859049.241,-400.548
930940.631,7859049.241,-400.648
935977.778,7859049.241,-400.530
941014.925,7859049.241,-399.906
946052.072,7859049.241,-399.656
951089.219,7859049.241,-398.976
956126.366,7859049.241,-398.874
961163.513,7859049.241,-398.812
966200.660,7859049.241,-399.543
971237.807,7859049.241,-398.499
976274.954,7859049.241,-398.139
981312.101,7859049.241,-399.946
986349.248,7859049.241,-400.577
991386.394,7859049.241,-400.372
996423.541,7859049.241,-400.217
1001460.688,7859049.241,-400.060
1006497.835,7859049.241,-399.900
1011534.982,7859049.241,-399.753
1016572.129,7859049.241,-399.597
1021609.276,7859049.241,-399.308
1026646.423,7859049.241,-399.331
1031683.570,7859049.241,-399.339
1036720.717,7859049.241,-399.361
1041757.864,7859049.241,-399.386
1046795.011,7859049.241,-399.409
1051832.158,7859049.241,-399.427
1056869.305,7859049.241,-399.471
1061906.452,7859049.241,-399.329
1066943.599,7859049.241,-399.726
1071980.746,7859049.241,-399.834
1077017.893,7859049.241,-399.817
1082055.040,7859049.241,-399.821
1087092.187,7859049.241,-399.814
1092129.333,7859049.241,-399.806
1097166.480,7859049.241,-399.797
1102203.627,7859049.241,-399.788
1107240.774,7859049.241,-399.780
1112277.921,7859049.241,-399.768
1117315.068,7859049.241,-399.772
1122352.215,7859049.241,-399.785
1127389.362,7859049.241,-399.792
1132426.509,7859049.241,-399.804
1137463.656,7859049.241,-399.824
1142500.803,7859049.241,-399.852
1147537.950,7859049.241,-399.894
1152575.097,7859049.241,-399.945
1157612.244,7859049.241,-400.016
1162649.391,7859049.241,-400.114
1167686.538,7859049.241,-400.271
1172723.685,7859049.241,-400.461
1177760.832,7859049.241,-401.262
1182797.979,7859049.241,-401.886
1187835.126,7859049.241,-402.529
1192872.272,7859049.241,-403.061
1197909.419,7859049.241,-403.737
1202946.566,7859049.241,-404.503
1207983.713,7859049.241,-405.220
1213020.860,7859049.241,-405.726
1218058.007,7859049.241,-406.064
1223095.154,7859049.241,-406.774
1228132.301,7859049.241,-407.446
1233169.448,7859049.241,-408.128
1238206.595,7859049.241,-408.810
447374.524,7864064.654,-204.472
452411.671,7864064.654,-173.047
457448.818,7864064.654,-276.875
462485.965,7864064.654,-215.625
467523.112,7864064.654,-205.052
472560.259,7864064.654,-199.282
477597.406,7864064.654,-205.159
482634.553,7864064.654,-218.098
487671.700,7864064.654,-229.288
492708.847,7864064.654,-222.057
497745.993,7864064.654,-204.206
502783.140,7864064.654,-171.584
507820.287,7864064.654,-151.704
512857.434,7864064.654,-157.778
517894.581,7864064.654,-159.445
522931.728,7864064.654,-161.872
527968.875,7864064.654,-169.297
533006.022,7864064.654,-171.574
538043.169,7864064.654,-165.987
543080.316,7864064.654,-172.792
548117.463,7864064.654,-182.220
553154.610,7864064.654,-194.754
558191.757,7864064.654,-197.282
563228.904,7864064.654,-212.090
568266.051,7864064.654,-208.982
573303.198,7864064.654,-213.039
578340.345,7864064.654,-200.288
583377.492,7864064.654,-204.682
588414.639,7864064.654,-205.674
593451.786,7864064.654,-211.501
598488.932,7864064.654,-227.539
603526.079,7864064.654,-238.845
608563.226,7864064.654,-239.218
613600.373,7864064.654,-242.807
618637.520,7864064.654,-234.846
623674.667,7864064.654,-208.554
628711.814,7864064.654,-217.631
633748.961,7864064.654,-234.987
638786.108,7864064.654,-237.483
643823.255,7864064.654,-240.890
648860.402,7864064.654,-253.027
653897.549,7864064.654,-254.829
658934.696,7864064.654,-242.255
663971.843,7864064.654,-256.729
669008.990,7864064.654,-256.893
674046.137,7864064.654,-250.401
679083.284,7864064.654,-254.815
684120.431,7864064.654,-259.929
689157.578,7864064.654,-265.413
694194.725,7864064.654,-281.858
699231.871,7864064.654,-287.391
704269.018,7864064.654,-286.593
709306.165,7864064.654,-311.562
714343.312,7864064.654,-321.314
719380.459,7864064.654,-328.118
724417.606,7864064.654,-333.957
729454.753,7864064.654,-341.355
734491.900,7864064.654,-345.849
739529.047,7864064.654,-353.297
744566.194,7864064.654,-357.626
749603.341,7864064.654,-361.527
754640.488,7864064.654,-369.501
759677.635,7864064.654,-361.328
764714.782,7864064.654,-349.405
769751.929,7864064.654,-364.859
774789.076,7864064.654,-377.512
779826.223,7864064.654,-383.797
784863.370,7864064.654,-389.227
789900.517,7864064.654,-393.809
794937.663,7864064.654,-397.207
799974.810,7864064.654,-400.867
805011.957,7864064.654,-403.477
810049.104,7864064.654,-405.877
815086.251,7864064.654,-407.684
820123.398,7864064.654,-406.571
825160.545,7864064.654,-407.798
830197.692,7864064.654,-408.772
835234.839,7864064.654,-409.782
840271.986,7864064.654,-408.955
845309.133,7864064.654,-402.956
850346.280,7864064.654,-402.500
855383.427,7864064.654,-405.959
860420.574,7864064.654,-411.162
865457.721,7864064.654,-411.984
870494.868,7864064.654,-411.076
875532.015,7864064.654,-412.944
880569.162,7864064.654,-413.153
885606.309,7864064.654,-409.235
890643.456,7864064.654,-408.044
895680.602,7864064.654,-408.438
900717.749,7864064.654,-408.636
905754.896,7864064.654,-407.415
910792.043,7864064.654,-407.486
915829.190,7864064.654,-407.896
920866.337,7864064.654,-408.338
