,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
117307,40029446.0,149.130457237,-21.2078427684,721145.8045704683,7653361.736692395,55.0,7.139442285662682,16.7,-5.79,0.0,1.0
117308,40044321.0,148.143379,-20.049635000000002,619571.9994908948,7782617.003446124,55.0,17.757606317951968,20.42,7.0,0.0,1.0
117309,40044638.0,147.134932034,-19.579640305999998,514151.69509473536,7835029.018735348,55.0,14.11283305974282,31.4,6.4,0.0,1.0
117310,40044972.0,148.19053276399998,-20.059554919,624495.9454268999,7781484.634565586,55.0,20.532585278610558,12.53,7.6,0.0,1.0
117311,40044980.0,147.042520107,-19.534645891,504460.750135124,7840012.885526235,55.0,9.339281397499633,17.8,3.0,0.0,1.0
117312,40046830.0,150.907687834,-23.919660533000002,897909.9525775274,7349160.6614842545,56.0,76.88496956557852,8.0,1.7588461538461535,1.4069679900585197,1.0
117313,40046943.0,150.883884564,-23.869810195,895635.6193970309,7354755.291807744,56.0,95.58942219788929,36.0,13.381011235955055,3.881027329806531,1.0
117314,40049013.0,148.1423344,-20.017557500000002,619486.9979530196,7786168.004144577,55.0,9.646019612738645,16.0,7.6,0.0,1.0
117315,40051466.0,148.561138451,-20.414612294,662886.7747689765,7741862.438364291,55.0,9.933168378636065,30.0,-6.0,0.0,1.0
117316,40054453.0,150.460897147,-23.57275299,853311.0720106789,7388803.457168017,56.0,110.0014456785062,25.5,11.5525,0.9099553560477568,1.0
117317,40054867.0,150.747259395,-24.57980285,879588.9140390188,7276410.536889673,56.0,275.5398704162677,9.0,6.3,0.0,1.0
117318,40055006.0,151.14579338,-24.818139562,919203.0134391694,7248815.809218319,56.0,250.50306578844481,19.0,12.295,2.405,1.0
117319,40065647.0,150.461965143,-23.571290494,853424.1129028948,7388962.929805504,56.0,104.52020678289206,25.3,8.6575,0.3533323506275641,1.0
117324,40077502.0,152.312567161,-27.532864653,1025013.7916194665,6943270.437146088,56.0,94.9088216694236,15.54,7.650582524271845,3.5565243820453345,1.0
117325,40076189.0,150.939090265,-23.871519304,901259.8791989456,7354410.005707558,56.0,66.15490972516471,50.0,5.782307692307692,0.5226729209061063,1.0
117326,40076193.0,150.9548295,-23.866719699999997,902879.7849817438,7354897.421083041,56.0,66.3826005004896,43.4,30.350769230769234,0.2592729935938192,1.0
117330,40047773.0,149.4354601,-25.9236322,743938.2394306784,7130505.9337296765,55.0,220.0113432317852,246.89,-18.645,0.15500000000000114,1.0
117347,40026063.0,149.762308578,-25.631284631,777370.3675851546,7162254.224774489,55.0,188.2245565328552,304.8,-5.1,0.0,1.0
117348,40028801.0,149.6663933,-26.96509339,764684.9954123532,7014636.931633748,55.0,281.3985742315341,601.9,-24.6,3.35,1.0
117352,40142382.0,147.1576563,-19.7846802,516513.99731144676,7812338.00403057,55.0,26.714609402300123,29.0,13.297999999999998,0.8528500119347732,1.0
117353,40141319.0,147.0771105,-19.5667514,508088.0017021193,7836458.998689165,55.0,12.89516520950014,16.46,2.6940329218106998,0.7030446652847102,1.0
117354,40141384.0,147.095267648,-19.649282155,509987.38246867096,7827325.5757842725,55.0,25.537240613753873,40.8,13.45495575221239,1.0279218005911874,1.0
117355,40141444.0,147.1081977,-19.508701300000002,511352.74954146,7842880.73460497,55.0,7.660001031500932,8.59,3.2865989847715738,1.0521556825411045,1.0
117356,40141600.0,147.305627348,-19.594355461,532051.4328969099,7833377.630895461,55.0,11.492641076299867,48.46,8.729934426229509,1.6009327185958109,1.0
117357,40141606.0,147.441382145,-19.595125184,546288.1344874882,7833261.330480688,55.0,9.272245409551733,22.25,6.113102310231023,1.3484481776777526,1.0
117358,40141620.0,147.419430027,-19.618447897,543979.6237511722,7830686.298433689,55.0,8.921142356200244,49.99,9.954794520547946,0.959869582449846,1.0
117359,40141626.0,147.37152665,-19.623673372,538955.3647023408,7830119.703427885,55.0,14.009204341452286,18.29,8.912268041237114,1.9076541459407756,1.0
117360,40141642.0,147.370841346,-19.650671641,538877.0099035926,7827132.303656055,55.0,15.201048009790574,18.29,10.231464646464648,1.8475499408956888,1.0
117361,40141652.0,147.4936619,-19.594694399999998,551770.9964758584,7833293.9961012695,55.0,8.947913547497876,13.72,3.794255319148936,0.7633541457498012,1.0
117362,40141759.0,147.2648166,-19.5157581,527784.9998594372,7842082.000782622,55.0,5.417851829016978,63.95,2.8559259259259258,0.7124839660795454,1.0
117363,40141824.0,147.3737299,-19.496991665,539216.9964686983,7844137.34185355,55.0,6.702163333527884,91.2,4.671285714285714,0.7997111170593412,1.0
117364,40142408.0,147.2050596,-19.6225907,521501.00040032546,7830269.0030485,55.0,14.588716517253587,47.3,9.018961038961038,0.50791548641401,1.0
117365,40142412.0,147.25082115200001,-19.631503872,526297.7824283512,7829276.294646874,55.0,14.670566851359453,31.0,9.612941176470589,0.3785384385778661,1.0
117366,40142415.0,147.2733405,-19.5573612,528672.0024509379,7837476.995595032,55.0,8.047514626401327,10.0,4.2559756097560975,1.076472173754868,1.0
117367,40142488.0,147.15725619999998,-19.814664899999997,516469.0032376444,7809020.000851594,55.0,29.0,26.6,13.905833333333335,0.6355733413401023,1.0
117368,40142504.0,147.2663339,-19.6503263,527920.998181181,7827191.004659589,55.0,14.913889295498908,10.5,7.626326530612245,0.5758195362053274,1.0
117369,40142506.0,147.2723921,-19.650967899999998,528555.9971138301,7827119.003269209,55.0,13.913450196685169,10.5,7.74295652173913,0.4479615160354417,1.0
117370,40142508.0,147.17702519999997,-19.5747873,518566.99925491086,7835562.00144634,55.0,12.90879742579341,43.5,8.694545454545453,0.9612072299160964,1.0
117371,40142511.0,147.1551247,-19.6046298,516266.9987301418,7832262.002881537,55.0,16.286338216011575,34.5,11.13267857142857,1.0145468571017813,1.0
117372,40142562.0,147.1530493,-19.868781100000003,516022.9959771946,7803031.996183878,55.0,34.169069133998626,20.3,10.691333333333334,0.19971201488365425,1.0
117373,40142599.0,147.1912179,-19.595612300000003,520053.00361105584,7833256.000940297,55.0,13.449413772525633,45.5,6.803846153846153,0.5633626849489585,1.0
117374,40142607.0,147.11645769999998,-19.7395272,512202.00304375496,7817338.004143687,55.0,26.594576015380603,28.1,11.434615384615386,0.2892062182706147,1.0
117375,40142629.0,147.068324066,-19.757337328,507157.9439574728,7815369.936455137,55.0,35.96261962877432,34.4,16.212222222222227,0.2786453119586677,1.0
117376,40142830.0,147.38378269999998,-19.66743504,540229.5471071057,7825274.299638234,55.0,16.165731813716373,35.66,11.175628140703516,2.292113304225842,1.0
117377,40142946.0,147.483835,-19.6756456,550714.9970202827,7824339.000768468,55.0,6.126895874998852,43.5,3.8114782608695656,0.6518485333242497,1.0
117378,40143000.0,147.296371692,-19.720554051,531056.4767637544,7819414.5941007305,55.0,27.275183466301886,10.3,7.849827586206895,2.5957106470824,1.0
117379,40143006.0,147.216194,-19.7893453,522644.9958103837,7811815.00232129,55.0,28.762875150000774,32.0,11.819215686274507,1.0494729641582192,1.0
117380,40143447.0,147.300265711,-19.800114405,531448.9308441124,7810609.870695552,55.0,33.03165236532652,6.0,4.996888888888889,0.7699836137425904,1.0
117381,40143516.0,147.25248871,-19.855114325,526435.7860704217,7804531.827806595,55.0,35.078198543550656,22.0,13.810645161290324,0.2108651225213447,1.0
117382,40143563.0,147.310265697,-19.849558717,532486.2586356859,7805136.51798637,55.0,50.97934167878521,19.6,5.2386842105263165,1.0726054629845854,1.0
117383,40143572.0,147.271932756,-19.825114372999998,528476.9534767319,7807848.427608752,55.0,31.8172224725397,16.6,7.057777777777778,1.344555091865606,1.0
117384,40143600.0,147.287488021,-19.786503347,530113.1841521953,7812118.375468416,55.0,34.542241048019086,20.5,11.919322033898304,0.9653652411582576,1.0
117385,40143638.0,147.1848415,-19.83895659,519355.00060456246,7806329.000190381,55.0,31.47736206826764,20.7,16.51521739130435,2.478905560691649,1.0
117386,40143679.0,147.311932171,-19.809558814000003,532668.922268441,7809562.5519004315,55.0,39.66982741888942,14.5,4.576699029126212,2.1414111073719018,1.0
117387,40143828.0,147.282765921,-19.795114435,529616.9682305293,7811166.319032788,55.0,34.891292367924514,22.1,11.03083333333333,1.5065456717640893,1.0
117388,40143839.0,147.32776532399998,-19.800114386,534329.1812649444,7810604.525561685,55.0,48.08148151526325,19.0,4.8071052631578945,0.7361048786881117,1.0
117389,40143870.0,147.26082181700002,-19.828447706,527312.8337078753,7807481.399830375,55.0,30.64307812478737,17.2,7.211818181818183,0.5485363695875877,1.0
117390,40143879.0,147.280543792,-19.843725432,529375.2900012339,7805787.472373206,55.0,35.574326764438894,18.45,5.768809523809526,0.7869537482051019,1.0
117392,40144321.0,148.200810335,-20.017332851,625604.3723470757,7786150.045012565,55.0,10.176628492662584,6.09,2.2318867924528307,1.6869880009905045,1.0
117393,40144397.0,147.850536505,-19.906501209,589025.5066718563,7798640.217748592,55.0,10.274280171784616,33.25,7.253414634146341,0.17294592071846868,1.0
117394,40144427.0,148.210356465,-19.974464414,626637.2873008547,7790887.48709299,55.0,3.726344951937896,35.6,4.232023121387284,0.2869713476615675,1.0
117395,40144720.0,147.597762099,-19.924557553,562559.6531409284,7796755.904855564,55.0,48.69482709906867,27.1,10.34421052631579,1.4026503076331005,1.0
117396,40144804.0,148.489329997,-20.33237,655475.47648528,7751035.702426847,55.0,32.47790082977944,27.7,10.661757575757576,2.766150361064699,1.0
117397,40144854.0,148.60672120200002,-20.428004657,667629.2353190633,7740334.041993404,55.0,4.256625043193357,26.8,2.4662727272727274,0.605784028558197,1.0
117398,40144872.0,148.552433655,-20.370552657,662024.4187354883,7746748.272040975,55.0,19.107328673885814,12.5,6.224025974025973,1.0301030836579967,1.0
117399,40145075.0,148.690978522,-21.1777251532,675551.4770262747,7657246.77465307,55.0,129.49157631894246,23.0,8.686911764705883,1.6203878052100231,1.0
117400,40145104.0,148.779977486,-21.243158785,684711.7425128754,7649901.118115228,55.0,92.82489722235478,16.76,5.243823529411765,0.9851276856800978,1.0
117401,40145113.0,148.79775475600002,-21.184547744,686630.6725136717,7656369.418906241,55.0,61.47185863217349,18.0,15.820833333333333,1.2328081652155871,1.0
117402,40145302.0,149.193861176,-21.143433101,727828.3204403545,7660404.246814933,55.0,5.883950022504371,18.5,3.0496,0.5282384310138746,1.0
117403,40145311.0,148.62999109700002,-21.142097077,669259.197056517,7661257.415273931,55.0,119.99381556141688,5.91,3.2110638297872347,0.9661532278865219,1.0
117404,40145343.0,148.845254528,-21.225658384000003,691509.9863019639,7651761.042391075,55.0,76.41594197196397,9.75,1.8491666666666664,1.071132253998336,1.0
117405,40145365.0,148.925472011,-21.166930164,699916.6884994658,7658164.289526037,55.0,43.87212174513747,28.7,11.140325283390832,2.213772205017649,1.0
117406,40145388.0,148.965048357,-21.211736763,703965.4580571416,7653152.730933113,55.0,34.83664673785318,27.1,7.528195488721807,4.504735659312365,1.0
117407,40145414.0,149.184417116,-21.178710932999998,726793.4270405812,7656511.29323485,55.0,2.4541809594473425,21.03,2.8915476190476186,0.6211941151401931,1.0
117408,40145551.0,149.086596702,-21.208751536199998,716590.15313931,7653321.767198663,55.0,14.525741579009148,11.58,2.9705309734513263,0.7519953877517715,1.0
117409,40145629.0,149.215824126,-21.3176422032,729839.67086503,7641081.123936314,55.0,17.712691620419868,19.81,1.9133898305084749,1.086736071320972,1.0
117410,40145892.0,149.157510611,-21.253916041,723885.3772586541,7648221.811600225,55.0,9.00259032099822,22.2,6.5666666666666655,0.6751460747291821,1.0
117411,40146016.0,150.7297174,-23.0469407,882283.3519595998,7446408.136543864,56.0,9.748252107597482,10.45,1.4620754716981137,0.5267965075261591,1.0
117412,40146055.0,150.75354919999998,-23.055289600000002,884704.6859609099,7445419.923344275,56.0,11.747292415998292,16.0,4.950773480662984,0.5392233606464861,1.0
117413,40146064.0,150.7664907,-23.0568092,886028.0603135511,7445217.276955897,56.0,6.984997203157848,6.3,3.5931249999999992,1.0241991917468984,1.0
117414,40146254.0,150.3041912,-23.4948615,837500.0780040359,7397814.882999839,56.0,48.650939172823314,18.0,8.459705882352939,0.2907595053741115,1.0
117415,40146439.0,148.05635074,-23.49729161,607860.0003266644,7401031.999449299,55.0,197.82937117818858,18.0,11.984848484848484,5.618139248310493,1.0
117416,40146777.0,150.67609085,-24.53417102,872508.2158763977,7281664.558720417,56.0,228.79805004191573,18.1,12.103157894736846,1.7319294158207033,1.0
117417,40146815.0,150.444735121,-24.33508704,849594.5731118438,7304339.799789136,56.0,158.02267237701625,16.2,8.59019867549669,2.1786712853938233,1.0
117418,40146923.0,149.97679728,-24.925613029,800656.1716842143,7239995.416160624,55.0,136.97384486423192,23.16,15.639758064516126,0.89527565020742,1.0
117419,40147018.0,150.133865439,-23.894102756,819116.7511913832,7353960.343616118,56.0,144.8922697255687,139.2,31.86972972972973,2.1214279822116846,1.0
117420,40147077.0,150.26664619999997,-23.906137,832616.4830424741,7352320.099045018,56.0,123.60355773740595,53.0,7.0096226415094325,1.219037607208756,1.0
117421,40147403.0,148.68333333,-21.78194444,674037.7335838093,7590359.541004745,55.0,184.2508605523687,28.34,7.947611940298509,1.4176226573610482,1.0
117422,40147427.0,148.812200241,-21.478713504,687755.8209266472,7623782.869907247,55.0,242.0527820481528,19.81,7.140232558139534,1.0088595642284988,1.0
117423,40147470.0,148.763312865,-21.834824291999997,682241.6171829212,7584412.258169893,55.0,173.8287488033776,33.22,12.85046875,0.934051038634098,1.0
117424,40147518.0,148.875689845,-22.007698877,693624.8814127976,7565132.939601745,55.0,149.40426579628667,28.95,7.777,1.1862851379712336,1.0
117425,40147542.0,148.893152434,-22.162171251,695215.4204307823,7548005.862788251,55.0,141.4690806443704,22.55,9.74861111111111,1.8318086884245453,1.0
117426,40147562.0,148.95916667,-22.41305556,701664.0361340444,7520137.478375256,55.0,122.6365663328801,46.33,9.391954022988504,0.5749679432952318,1.0
117427,40147892.0,152.2849311,-24.723474750999998,1034984.7717006308,7255331.895876062,56.0,6.5314401033991825,79.0,2.7907692307692304,0.8110410101666472,1.0
117428,40147893.0,152.2849311,-24.723474750999998,1034984.7717006308,7255331.895876062,56.0,6.5314401033991825,79.0,2.740699300699301,0.703052933328955,1.0
117429,40148173.0,152.220656737,-24.898309613000002,1027722.240951292,7236171.342464006,56.0,36.89336940565513,19.7,1.7743137254901962,0.3393876929876513,1.0
117430,40148960.0,151.847744079,-26.210888026,984636.4038536835,7091891.620816449,56.0,274.4077950854666,12.19,7.677916666666667,0.12061114629714415,1.0
117431,40149371.0,152.43334497200001,-24.805419813,1049674.9638828486,7245641.219937265,56.0,11.933748548885994,53.5,5.551645569620254,0.3532271846833976,1.0
117432,40150124.0,152.47340309999998,-27.6619613,1040299.3908589149,6928238.2051840825,56.0,84.94960106326404,22.25,5.523373493975903,0.4296770350835074,1.0
117433,40150549.0,152.3259731,-27.64922229,1025782.9195825771,6930292.523211921,56.0,133.84007391190414,18.3,7.8943589743589735,1.014348668636559,1.0
117434,40150870.0,152.39637530000002,-27.50107498,1033464.2064560469,6946441.255819642,56.0,75.90535050808907,10.2,3.715238095238095,0.5229414885563344,1.0
117435,40152339.0,151.30004031,-27.47739688,925043.6206344875,6953318.67054683,56.0,351.2157414701488,97.5,16.89986206896552,4.431038640008784,1.0
117436,40153182.0,151.80977881,-27.60908188,974925.5269083914,6936848.056131189,56.0,497.75750387657104,106.7,9.631309523809524,0.4583816764857301,1.0
117437,40153195.0,151.84366469999998,-27.65431245,978078.7224952452,6931696.504048561,56.0,534.6820825608822,106.7,20.6725,0.9418444790554716,1.0
117442,40086597.0,150.50445797,-23.249395898000003,858633.9993494246,7424538.701778023,56.0,59.723851131318376,19.51,9.1,0.0,1.0
117445,40142790.0,147.23804415799998,-19.777058966,524935.5874724579,7813171.5125954645,55.0,25.909819073766123,28.35,15.053333333333335,0.8796090306401053,1.0
117446,40143466.0,147.24054442899998,-19.873169838,525182.3534414449,7802535.649019236,55.0,54.96653140189253,9.7,7.127023809523809,0.42950907679833056,1.0
117447,40144194.0,146.58692659999997,-22.4736821,457505.0025273953,7514682.996229172,55.0,238.03246396185384,82.0,9.200625,2.2182044223594453,1.0
117448,40144881.0,148.564923927,-20.377061059000003,663321.3975115272,7746015.466991314,55.0,15.81282483900054,13.6,7.435487804878049,1.5544798772823245,1.0
117449,40144981.0,148.525959775,-20.411694359000002,659218.6183474213,7742219.945766617,55.0,18.136204109693693,14.6,4.362,0.42272449656957417,1.0
117450,40145058.0,148.630390232,-21.136872941900002,669306.5886239808,7661835.342995735,55.0,104.29826625183108,5.5,4.4391780821917814,0.4250761524833177,1.0
117452,40147154.0,150.534653302,-24.433586911,858449.1914848727,7293190.653042408,56.0,185.30068270900384,16.5,12.592962962962966,2.545807468229859,1.0
117453,40147286.0,150.276220064,-24.09595391,833102.1647527374,7331258.966560301,56.0,122.32804591647259,12.0,9.535,0.04499999999999993,1.0
117454,40148239.0,152.31206125399999,-24.789736451,1037449.7665075279,7247867.706738456,56.0,10.440697275900023,59.0,6.124133333333332,1.1809296827311755,1.0
117455,40148632.0,151.133029419,-24.825879198000003,917884.8785339355,7247996.627589688,56.0,250.57102359125068,17.0,9.952906976744183,2.664916712463999,1.0
117456,40148674.0,151.10551591700002,-24.944527708000003,914702.4299832216,7234921.315273915,56.0,224.66127332464745,38.0,5.945151515151515,0.6856013560863203,1.0
117457,40148900.0,152.043211996,-26.303921670999998,1003804.7962529088,7080815.872765526,56.0,315.61336213139214,17.67,9.193908045977011,0.6567795975974889,1.0
117458,40149042.0,152.127458043,-26.215079909,1012625.9832981429,7090346.621299494,56.0,305.9215167537468,18.29,0.6379999999999999,0.9577278667067524,1.0
117459,40149194.0,151.716635235,-26.657026346,969692.2282065805,7042864.824712632,56.0,450.69264018426514,17.37,8.044426229508195,2.4056623944421887,1.0
117460,40149398.0,152.469969289,-24.849444675,1053190.8617559453,7240603.37230869,56.0,10.896046447118103,42.0,6.7005042016806735,0.4266477671443232,1.0
117461,40149881.0,153.10273099399998,-27.373681175999998,1104132.8483092773,6957345.15123754,56.0,3.4947222432138854,15.1,1.596666666666667,0.2835293439644103,1.0
117462,40150654.0,152.21570978100002,-27.57481163,1015229.8172957979,6939021.304345649,56.0,113.71038151587202,23.0,12.91856343283582,1.3569270827559503,1.0
117463,40150659.0,152.152582902,-27.571951258000002,1008997.4048714859,6939601.1990263285,56.0,126.13938913636768,19.0,9.8675,0.922686295552286,1.0
117464,40150719.0,152.140115019,-27.593533639,1007664.0562183929,6937256.44095247,56.0,144.01407263185644,17.0,13.357567567567566,0.8917289777499372,1.0
117465,40150798.0,152.4388746,-27.4817813,1037766.9524234805,6948399.611793434,56.0,71.11793149035401,33.0,17.8816,3.6793376360426615,1.0
117466,40150825.0,152.5184564,-27.42164208,1045947.0383292716,6954730.007434955,56.0,51.24861675840007,28.0,12.455741935483868,0.4050905090217243,1.0
117467,40150855.0,152.39303759999999,-27.614964,1032581.2777861621,6933808.208412831,56.0,96.8867614399992,28.9,10.504696969696967,3.4829268516044345,1.0
117468,40150860.0,152.3796822,-27.59393227,1031362.0741397102,6936201.511654372,56.0,91.34594808918108,24.2,10.17340425531915,3.4288192103117905,1.0
117469,40012343.0,150.0702686,-25.82897518,807800.8837152659,7139660.488180244,56.0,277.82944231718886,154.23,25.5,0.0,1.0
117471,40017665.0,149.0880415,-21.35029017,716532.7947311829,7637647.0868004635,55.0,38.357697031795524,21.95,-1.14,0.0,1.0
117472,40021581.0,148.041866345,-20.571311080999998,608590.6196035648,7724948.413142361,55.0,318.0915467764978,8.23,-3.8,0.0,1.0
117474,40022473.0,148.19747695700002,-20.010388403,625261.161482273,7786921.14684338,55.0,9.562970947743668,13.0,4.2,0.0,1.0
117475,40022572.0,147.934429029,-21.334551812,596899.2313259179,7640538.378235821,55.0,326.901652707628,6.4,3.3,0.0,1.0
117476,40026697.0,147.22810026,-19.726878042,523901.41145963094,7818725.847421369,55.0,24.030827479159022,26.0,16.4,0.0,1.0
117477,40026874.0,150.439601802,-24.353520512,849022.5651321849,7302309.343010432,56.0,158.6266172247081,16.5,7.6,0.0,1.0
117479,40031541.0,146.5913252,-19.286959799999998,457061.0047134599,7867370.004228344,55.0,37.07068407087404,40.0,14.6697,1.506412596203311,1.0
117480,40031737.0,146.5448626,-19.3242729,452189.999126244,7863228.997034603,55.0,61.112250151572105,45.11,10.211269841269843,1.403656214482567,1.0
117481,40031800.0,146.597408992,-19.26510237,457694.61988253647,7869790.0949572185,55.0,31.55678367855437,17.98,10.6,0.0,1.0
117483,40151864.0,150.72069330000002,-28.63960654,863784.3272446946,6826275.337997962,56.0,242.1334123512812,22.0,7.522222222222222,1.4358310954789455,1.0
117484,40151865.0,150.7367791,-28.61871825,865430.8011093149,6828542.96968648,56.0,242.0,102.0,1.2571666666666668,0.48114132250537606,1.0
117485,40152017.0,148.67262374,-28.12662494,664277.0004557108,6887639.999627663,55.0,197.08344033340987,12.19,12.334642857142857,0.6812015756989215,1.0
117486,40152225.0,151.66630777,-27.94433695,959325.362968312,6900186.034593744,56.0,404.9871288956232,81.7,9.416126760563381,0.7176142482447462,1.0
117487,40152259.0,151.43989784,-27.71765244,937924.8390627322,6926171.931062417,56.0,387.1480645173748,86.0,36.035,3.2974496518293046,1.0
117488,40153184.0,151.83169730000003,-27.60805857,977097.1840030861,6936876.93127602,56.0,520.6792138867987,83.7,10.55090909090909,1.3196105110321177,1.0
117489,40153205.0,151.8599472,-27.70488849,979466.304019013,6926019.252388766,56.0,463.1254370176,106.8,6.814395604395607,1.29119095615459,1.0
117490,40153287.0,152.191242403,-28.129008465,1010197.1429639596,6877590.4335639905,56.0,565.3923691118379,26.8,18.63694214876033,1.5225966527288726,1.0
117491,40153377.0,151.48128314,-27.86695668,941406.1303968808,6909456.149379499,56.0,388.0,26.52,12.296097560975609,0.4030244079564975,1.0
117492,40153660.0,151.32635259999998,-27.03755324,929338.2092169246,7002027.795078656,56.0,422.41113692489336,26.0,16.399999999999995,0.8082954060333598,1.0
117494,40036336.0,152.4287237,-27.07911444,1038709.4504183414,6993161.537607413,56.0,82.01133758098506,12.8,7.500467289719626,1.157223056372913,1.0
117496,40024768.0,151.1516667,-27.27555556,911109.7055198939,6976210.307248261,56.0,337.66433788266016,39.0,15.1,0.0,1.0
117498,40033262.0,152.2860503,-24.76616381,1034914.7049613579,7250587.595344273,56.0,14.414089674969714,31.09,12.19,0.0,1.0
117499,40033271.0,152.301606969,-24.765481841,1036494.8173418876,7250602.095884631,56.0,5.300226792216144,67.67,6.1,0.0,1.0
117502,40037725.0,149.1023425,-21.28329456,718115.318411358,7645045.891050601,55.0,15.510484367720425,28.95,14.4,1.2267844146385294,1.0
117505,40009128.0,150.013748494,-25.59537551,802722.729185825,7165682.899969043,56.0,195.4657380393301,236.22,-47.02857142857143,0.6900606302850392,1.0
117510,40044441.0,146.605828238,-19.158453295999998,458552.6331911021,7881593.100780588,55.0,4.974363349839216,3.0,1.9,0.0,1.0
117512,40086346.0,150.763618069,-23.17736663,885388.1412439187,7431858.934177546,56.0,42.253135710386466,24.0,9.1,0.0,1.0
117513,40144437.0,148.115038403,-20.058312204,616601.5022280911,7781676.668235317,55.0,21.67372428455084,23.4,9.791184210526316,1.0228983165820942,1.0
117514,40144440.0,148.138588888,-20.0273331,619087.8189909514,7785088.738824697,55.0,12.731648838200858,12.6,5.773417721518987,1.1275192732652874,1.0
117515,40144730.0,147.60470630700001,-19.860113384,563312.0411085973,7803884.9189024195,55.0,20.289674770824046,25.5,8.463928571428571,1.3513890718329002,1.0
117516,40144734.0,147.393042065,-19.779558614000003,541171.4356399012,7812864.647210155,55.0,29.87000563342608,30.2,9.911923076923076,2.7478460364868855,1.0
117517,40145092.0,148.736366578,-21.199548142,680238.0927567675,7654779.74520115,55.0,90.12381433345448,22.0,8.4853125,1.0859399280548394,1.0
117518,40145142.0,149.048560778,-21.146305611,712730.0857478725,7660287.84255648,55.0,25.531564006465803,23.8,7.2680000000000025,1.5305799980513213,1.0
117519,40148708.0,151.114856318,-24.916449916999998,915741.4040429277,7238006.8820892405,56.0,221.989810225491,18.0,12.507234042553193,1.2761573005951818,1.0
117520,40149225.0,152.34879809999998,-25.0473122,1040045.3576105185,7219120.541835214,56.0,37.641248863332315,23.01,7.9286127167630065,2.9948613669479136,1.0
117521,40149326.0,152.412716595,-24.764966201999997,1047762.4433052083,7250216.810637334,56.0,4.669405580678573,60.96,6.866363636363636,0.4037400502754248,1.0
117522,40149356.0,152.473855321,-24.86732369,1053504.6537819887,7238601.950992383,56.0,10.562696557290183,38.0,10.871111111111109,0.7473113949269437,1.0
117523,40149548.0,152.277994168,-25.193986758,1032244.7209563802,7203116.800480136,56.0,70.22565017030375,35.5,5.178344827586207,1.3818463479597858,1.0
117524,40149634.0,152.683620675,-25.601718301,1071298.684991937,7156151.1045068195,56.0,25.125126993417798,32.0,3.5667777777777787,0.5602178698759931,1.0
117525,40150276.0,152.5936792,-27.41948302,1053413.3418930313,6954635.804261029,56.0,43.05366573042861,28.95,18.319809523809518,0.9143126285721094,1.0
117526,40150367.0,152.42682209999998,-27.491119199999996,1036527.7329831754,6947414.992583643,56.0,71.81436789643033,27.43,13.945723270440249,2.7701891176091427,1.0
117527,40150506.0,152.1919099,-27.77813267,1011922.2587715033,6916545.7686879225,56.0,261.6082068564089,16.8,5.445597826086956,1.2541074563884815,1.0
117528,40150661.0,152.11992880000003,-27.61553314,1005565.900252825,6934897.025968492,56.0,167.1935508187694,24.0,17.989416666666664,1.8442262586395293,1.0
117529,40150718.0,152.1448475,-27.59467743,1008126.8855102975,6937109.936432495,56.0,143.30216231998537,23.8,16.11361111111111,1.6986107931316137,1.0
117530,40151450.0,152.6691646,-28.0188898,1057821.059741506,6887713.646069134,56.0,100.23998149836906,15.1,5.9047169811320765,1.0890754323088971,1.0
117531,40151454.0,152.6319444,-28.045833299999998,1054013.3932850086,6884891.391165586,56.0,107.23875041354242,15.1,7.053064516129032,1.9776783298814875,1.0
117532,40151647.0,153.06767680000002,-28.050326399999996,1096938.0844025235,6882323.024132317,56.0,95.69687866473929,15.84,5.312272727272728,0.2344806993061634,1.0
117533,40031480.0,146.584439634,-19.206786649,456316.3257712615,7876239.689311292,55.0,14.356089026587386,44.19,4.2970588235294125,0.2691329150281643,1.0
117534,40152073.0,148.20335306,-28.59964915,617659.9997925427,6835777.000266679,55.0,172.93783418079894,47.4,23.365,0.02872281323268968,1.0
117535,40152268.0,151.33030101,-27.75839602,926943.6378272686,6922037.361672135,56.0,373.3528636747496,40.2,18.5213698630137,1.236214742914277,1.0
117536,40152308.0,151.25990758,-27.57565811,920697.1075055456,6942554.2893229695,56.0,359.00000000000006,51.8,17.894050632911394,4.3384591615192685,1.0
117537,40152393.0,151.227458477,-27.16994745,919018.8736853299,6987674.186862259,56.0,338.96403572707567,134.1,21.828645161290325,1.8087425956490597,1.0
117538,40153147.0,151.5977604,-27.46632651,954553.102852846,6953489.4323251285,56.0,389.71217198939837,49.5,3.649007092198581,1.7241786223983628,1.0
117539,40153181.0,151.80977881,-27.60908188,974925.5269083914,6936848.056131189,56.0,497.75750387657104,106.7,19.62965517241379,3.653679753777403,1.0
117540,40153283.0,152.21021534,-28.30394747,1011227.207093025,6858086.164644023,56.0,493.1640231847972,14.1,6.049200000000001,0.2573141270898277,1.0
117541,40153393.0,151.30574309999997,-27.22865999,926562.6365818211,6980895.64577885,56.0,345.3119028222994,139.4,23.757848101265818,3.9198090469139615,1.0
117542,40153545.0,152.04321430000002,-28.21343806,995237.0499298124,6868832.414474006,56.0,455.1668147198427,17.0,5.747945205479453,0.6413149139973034,1.0
117543,40153586.0,151.90481281200002,-27.704308246,983901.3174317821,6925907.627833728,56.0,490.01230989162553,81.2,17.79533333333333,2.5943325838364584,1.0
